idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
15747,19251,34922,-9,34921,34920,1,1,3,0,2,1,3,-9,0,4,0,0,0,0,0,-929.2534862939119,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45,62,-9,-9,5,4,2,0,0,0,8,3,0,1062.5,192333.7401409562,0,411637.0033840988,185236.836381418,2743.738377534725
15748,19252,34923,34924,-9,-9,1,1,38,0,1,0,2,-9,0,5,9.272976734709903,8.885753727427629,0,6,1,-100.602140415556,0,2,2,2019,7,0,42,40,1,0,0,30.31546722088528,30.31546722088528,0,0,0,0,0,0,0,0,1,1,0,0,3.252018997888622,0,0,0,51.73,58.82,52.13,57.22,6,1,1,0,0,10,8,5,1,239.6666666666667,1300112.753306164,490995.7643789274,475597.8507199865,0,5130.522223288152
15748,19252,34924,34923,-9,-9,1,0,37,0,1,0,1,-9,0,5,8.845405064677326,8.226943505355392,0,6,-1,42.48026129795772,0,1,2,2019,10,0,42,43,1,0,0,14.26176134267426,14.26176134267426,0,0,0,0,0,0,0,0,1,1,0,0,3.168918560021012,0,0,0,52.13,57.22,51.73,58.82,6,1,1,0,0,10,8,5,1,239.6666666666667,1300112.753306164,490995.7643789274,475597.8507199865,0,5130.522223288152
15748,19252,34925,-9,34924,34923,1,1,3,0,1,1,3,-9,0,4,0,0,0,0,0,-947.0276476793132,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,8,5,1,239.6666666666667,1300112.753306164,490995.7643789274,475597.8507199865,0,5130.522223288152
15749,19253,34926,34927,-9,-9,1,0,64,0,0,0,2,-9,0,3,0,7.154177335885381,6.950474248564062,21,-5,32.62818687753423,0,-9,-9,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.500080939070039,7.100046913651672,0,0,57.33,53.46,49.35,59.64,6,1,1,0,0,4,4,4,1,475.5,1754204.276090323,1447669.992881298,206198.1948194668,-1189.88308620711,3893.092655700967
15749,19253,34927,34926,-9,-9,1,1,69,0,0,0,1,-9,0,4,0,8.60844065301878,8.428715288588645,23,5,-37.58641836626459,0,-9,-9,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,8.562577773616347,8.276085839689316,0,49.35,59.64,57.33,53.46,6,1,1,0,0,0,4,4,1,475.5,1754204.276090323,1447669.992881298,206198.1948194668,-1189.88308620711,3893.092655700967
15750,19254,34928,34929,-9,-9,1,1,33,0,2,0,2,-9,0,4,8.821669641703043,9.130969350441569,0,3,1,40.44922115414778,0,-9,-9,2019,11,0,62,58,1,0,0,14.27416737976195,14.27416737976195,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49.35,59.64,57.16,56.15,6,1,1,0,0,7,11,4,1,295.5,87380.17141600946,56451.77465978201,162942.4545750651,113916.1732032099,3423.613058869089
15750,19254,34929,34928,-9,-9,1,0,32,0,2,0,2,-9,0,4,6.83005918911811,7.169271672969944,0,3,-1,167.6944594383789,0,2,2,2019,8,1,50,55,1,0,0,2.128309114024442,2.128309114024442,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.16,56.15,49.35,59.64,6,1,1,0,0,10,11,4,1,295.5,87380.17141600946,56451.77465978201,162942.4545750651,113916.1732032099,3423.613058869089
15750,19254,34930,-9,34929,34928,1,0,14,0,2,1,3,-9,0,4,0,0,0,0,0,-1012.984569245682,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,11,4,1,295.5,87380.17141600946,56451.77465978201,162942.4545750651,113916.1732032099,3423.613058869089
15750,19254,34931,-9,34929,34928,1,1,3,0,2,1,3,-9,0,4,0,0,0,0,0,-1140.346782862634,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,62,-9,-9,5,1,1,0,0,0,11,4,1,295.5,87380.17141600946,56451.77465978201,162942.4545750651,113916.1732032099,3423.613058869089
15751,19255,34932,34933,-9,-9,1,0,77,0,0,0,3,-9,0,2,0,6.315364816626868,6.07450790049657,6,10,26.04049182893861,0,3,3,2019,8,0,0,0,4,0,0,0,0,1,0,26.51778683494227,0,0,0,0,0,1,1,0,0,5.105651723761981,6.069973568017661,0,0,56.83,25.46,57.33,53.46,6,1,1,0,0,0,4,2,1,2200,928255.8892141427,516373.2620720251,214677.6946503298,0,2799.063126454552
15751,19255,34933,34932,-9,-9,1,1,67,0,0,0,3,-9,0,3,0,6.656731851060592,6.620270194950677,6,-10,87.54437625527036,0,2,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,71.5,1,1,0,0,6.753267790656737,6.666777129117386,71.02097106854373,1,57.33,53.46,56.83,25.46,6,1,1,0,0,3,4,2,1,2200,928255.8892141427,516373.2620720251,214677.6946503298,0,2799.063126454552
15752,19256,34934,-9,34935,-9,1,1,7,0,1,1,3,-9,0,4,0,0,0,0,0,-1142.013037334368,-9,1,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,9,2,0,865.5,-51869.12515035529,0,0,0,951.2084848181306
15752,19256,34935,-9,-9,-9,1,0,38,0,1,0,1,-9,0,3,5.170283700896693,5.402370506356978,0,0,0,-1298.742204984765,0,2,2,2019,12,0,20,18,1,0,0,1.19160517909434,1.19160517909434,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,35.55,60.77,-9,-9,3,1,1,0,0,10,9,2,0,865.5,-51869.12515035529,0,0,0,951.2084848181306
15753,19257,34936,34937,-9,-9,1,0,37,0,0,0,1,-9,0,2,8.811512968404495,8.735997351563203,0,6,-7,-87.72771584695279,0,2,1,2019,10,0,47,42,1,0,0,16.86598016813977,16.86598016813977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.04,35.85,58.56,46.45,6,1,1,0,0,8,6,5,0,594,457908.5378453131,352721.7476724129,152580.1453025989,43884.23738002762,4910.72064396224
15753,19257,34937,34936,-9,-9,1,1,44,0,0,0,2,-9,0,2,8.492894515758675,8.297659750091976,0,6,7,-7.55220833008362,0,3,2,2019,8,0,40,50,1,0,0,17.4863993947349,17.4863993947349,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,58.56,46.45,55.04,35.85,2,1,1,0,0,9,6,5,0,594,457908.5378453131,352721.7476724129,152580.1453025989,43884.23738002762,4910.72064396224
15754,19258,34938,-9,34939,34941,1,0,15,0,2,1,3,-9,0,2,0,0,0,0,0,-1102.513617595409,-9,3,2,2019,16,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,44,-9,-9,4,1,1,0,0,0,7,4,1,580.5,235198.041676826,186959.5336965395,270879.5389932136,153209.8550783697,2935.725077640961
15754,19258,34939,34941,-9,-9,1,0,51,0,2,0,3,-9,0,3,7.732971850445962,7.982950824639619,0,22,0,-72.92961105597405,0,2,3,2019,9,0,40,45,1,0,0,8.61880348661688,8.61880348661688,0,0,0,0,0,0,0,2,1,1,0,0,2.293617129704193,0,0,3,52.48,55.6,51.37,46.97,6,1,1,0,0,10,7,4,1,580.5,235198.041676826,186959.5336965395,270879.5389932136,153209.8550783697,2935.725077640961
15754,19258,34940,-9,34939,34941,1,0,12,0,2,1,3,-9,0,3,0,0,0,0,0,-934.2558641906141,-9,3,2,2019,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,55,-9,-9,5,1,1,0,0,0,7,4,1,580.5,235198.041676826,186959.5336965395,270879.5389932136,153209.8550783697,2935.725077640961
15754,19258,34941,34939,-9,-9,1,1,51,0,2,0,2,-9,0,2,8.237430489143916,8.06636784174613,0,8,0,55.32513224628926,0,3,-9,2019,11,1,40,42,1,0,0,10.58949326784873,10.58949326784873,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51.37,46.97,52.48,55.6,5,1,1,0,0,9,7,4,1,580.5,235198.041676826,186959.5336965395,270879.5389932136,153209.8550783697,2935.725077640961
15754,19259,34942,-9,34939,34941,1,0,19,0,2,0,2,-9,0,3,0,0,0,0,0,-971.0026303389718,1,3,2,2019,10,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35.35,58.05,-9,-9,5,1,1,0,0,3,7,1,1,810,-25759.9792561422,0,0,0,0
15755,19260,34943,-9,34944,-9,1,1,8,0,2,1,3,-9,0,4,0,0,0,0,0,-1023.992639776971,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,60,-9,-9,5,3,4,0,0,0,9,2,1,493,123082.7264445999,0,0,0,1841.606563435346
15755,19260,34944,-9,-9,-9,1,0,39,0,2,0,2,-9,0,3,8.026360586709167,7.415908351706046,3.551479886975949,0,0,-1010.283616277544,0,2,-9,2019,7,0,35,35,1,0,0,6.569697368172919,6.569697368172919,0,0,0,0,0,0,0,0,1,1,0,1,3.506573777922221,0,0,0,55.96,49.93,-9,-9,5,3,4,0,0,5,9,2,1,493,123082.7264445999,0,0,0,1841.606563435346
15756,19261,34945,34946,-9,-9,1,0,50,0,0,0,2,-9,0,5,8.779088089542771,8.728107997896034,0,12,1,-5.966987556746963,0,-9,-9,2019,6,0,40,40,1,0,0,20.45525317531762,20.45525317531762,0,0,0,0,0,0,0,0,1,1,0,0,2.018270872784971,0,0,0,57.06,57.76,53,54,6,1,1,0,0,8,8,4,1,918.5,328111.1604809308,350022.902423031,0,0,1435.954619458379
15756,19261,34946,34945,-9,-9,1,1,49,0,0,0,2,-9,0,4,0,0,0,12,-1,-40.14293552145833,0,-9,-9,2019,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,54,57.06,57.76,6,1,1,0,0,1,8,4,1,918.5,328111.1604809308,350022.902423031,0,0,1435.954619458379
15757,19262,34947,-9,-9,-9,1,1,66,0,0,0,1,-9,0,4,7.125030187339542,8.274726661454718,7.784286923605243,0,0,-1032.745487461164,0,2,2,2019,6,0,18,43,1,0,0,9.706305958813955,9.706305958813955,0,0,0,0,0,0,0,0,1,1,0,0,7.045882189269602,7.709710098430677,0,0,60.12,54.8,-9,-9,7,1,1,0,0,8,10,4,1,482,2105749.401857627,634512.9543565689,365768.9927031839,0,1767.004073748374
15758,19263,34948,-9,-9,-9,1,1,77,0,0,0,3,-9,0,4,0,6.4393550001851,6.068202219323869,0,0,-1094.317155996913,0,3,3,2019,7,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.196341573348384,6.307418653279694,0,0,54.2,57.49,-9,-9,6,1,1,0,0,8,11,2,1,623,469050.2329732724,60009.68856900443,622091.1362023021,0,778.8683093139289
15759,19264,34949,-9,-9,-9,1,0,46,0,1,0,2,-9,0,3,0,6.676044298693276,6.843172070012227,0,0,-890.7822861151961,0,2,1,2019,23,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6.391336217809982,0,0,0,21.76,49.56,-9,-9,3,1,1,0,0,4,13,2,1,1822.5,-69026.16818696665,18540.8931472397,0,0,516.7860528795316
15759,19264,34950,-9,34949,-9,1,0,10,0,1,1,3,-9,0,4,0,0,0,0,0,-969.6220675693249,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,13,2,1,1822.5,-69026.16818696665,18540.8931472397,0,0,516.7860528795316
15760,19265,34951,34952,-9,-9,1,1,42,0,0,0,2,-9,0,5,8.654207986037484,8.404269300563394,0,10,12,16.97341413911167,0,2,2,2019,7,0,48,45,1,0,0,9.627222124119886,9.627222124119886,0,0,0,0,0,0,0,0,0,0,0,0,1.980232378222936,0,0,0,49.96,56.89,51.49,57.57,5,1,1,0,0,10,10,5,1,413.5,371113.7309869999,211722.1273650686,316702.2411107865,111420.6016820949,2681.145861284096
15760,19265,34952,34951,-9,-9,1,0,30,0,0,0,1,-9,0,4,7.56209441853488,8.351035154023956,0,10,-12,-4.481272093316663,0,3,2,2019,8,1,5,0,1,0,0,60.16055567285232,60.16055567285232,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.213033038463701,3,51.49,57.57,49.96,56.89,5,1,1,0,0,9,10,5,1,413.5,371113.7309869999,211722.1273650686,316702.2411107865,111420.6016820949,2681.145861284096
15761,19266,34953,34954,-9,-9,1,1,44,0,1,0,2,-9,0,4,6.243918057427803,6.543756902247829,0,21,0,-77.73674061555971,0,-9,-9,2019,9,1,40,40,1,0,0,1.412021177624164,1.412021177624164,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2.009506401319967,1,47.07,56.64,38.42,15.04,5,1,1,0,0,11,7,2,1,430.6666666666667,-21512.47672497383,17928.34072846796,0,0,1813.102477765336
15761,19266,34954,34953,-9,-9,1,0,44,0,1,0,2,-9,1,1,0,0,0,21,0,10.28497990124917,0,2,2,2019,17,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,38.42,15.04,47.07,56.64,4,4,2,0,0,0,7,2,1,430.6666666666667,-21512.47672497383,17928.34072846796,0,0,1813.102477765336
15761,19266,34955,-9,34954,34953,1,0,17,0,1,1,3,0,0,3,6.157213984797638,6.153462070389958,0,0,0,-946.0807271028578,-9,2,2,2019,11,2,25,0,2,0,1,0,0,0,0,0,0,0,0,0,42,1,1,0,1,0,0,45.73097357030225,3,43.9,57.01,-9,-9,6,4,2,0,0,1,7,2,1,430.6666666666667,-21512.47672497383,17928.34072846796,0,0,1813.102477765336
15761,19267,34956,-9,34954,34953,1,0,20,0,1,1,2,0,0,3,7.767134975709849,7.480985230459216,0,0,0,-898.0477212403889,-9,2,2,2019,23,9,40,0,2,1,1,0,0,0,0,0,0,0,0,0,5.48,1,1,0,1,0,0,12.90514503435164,3,24.93,38.35,-9,-9,3,4,2,0,0,1,7,3,1,479,211239.9533298496,18688.58716767681,0,0,1781.700414018952
15762,19268,34957,34959,-9,-9,1,0,42,0,2,0,1,-9,0,4,7.269036475348949,7.45400324784187,0,17,-1,93.61588686200911,0,1,1,2019,1,0,8,0,1,0,0,17.71855088660207,17.71855088660207,0,0,0,0,0,0,0,0,0,0,0,0,4.006378525562435,0,0,0,51.13,42.8,47.68,61.82,7,1,1,0,0,2,5,5,1,816.75,2546229.981123538,2015396.615874944,499766.4473922844,239839.6784352101,4889.492372731043
15762,19268,34958,-9,34957,34959,1,1,4,0,2,1,3,-9,0,4,0,0,0,0,0,-817.8012331267275,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,5,5,1,816.75,2546229.981123538,2015396.615874944,499766.4473922844,239839.6784352101,4889.492372731043
15762,19268,34959,34957,-9,-9,1,1,43,0,2,0,1,-9,0,4,9.615932003637861,9.345559008827289,0,7,1,56.27838783411664,0,-9,-9,2019,6,0,50,40,1,0,0,25.33163663077189,25.33163663077189,0,0,0,0,0,0,0,0,0,0,0,0,3.172777380315744,0,0,0,47.68,61.82,51.13,42.8,6,1,1,0,0,1,5,5,1,816.75,2546229.981123538,2015396.615874944,499766.4473922844,239839.6784352101,4889.492372731043
15762,19268,34960,-9,34957,34959,1,1,6,0,2,1,3,-9,0,4,0,0,0,0,0,-1119.563127051688,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,5,5,1,816.75,2546229.981123538,2015396.615874944,499766.4473922844,239839.6784352101,4889.492372731043
15763,19269,34961,-9,34963,-9,1,0,21,0,1,0,2,-9,0,4,7.085250797833601,6.818193983078789,0,0,0,-997.8728471944717,1,2,1,2019,13,1,25,44,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40.2,58.7,-9,-9,6,1,1,0,0,3,12,2,1,1424,180601.5769698982,22741.8745756725,110394.927486668,145830.7956201633,504.5817784458518
15763,19270,34962,-9,34963,-9,1,0,12,0,1,1,3,-9,0,4,0,0,0,0,0,-869.6919569676467,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,12,5,1,793.3333333333334,612463.3295167106,417787.8401902071,304167.0099309389,247265.6127642004,4865.979867167259
15763,19270,34963,34964,-9,-9,1,0,54,0,1,0,2,-9,0,5,8.512974193561718,8.44223481303443,6.433858975551772,2,-2,-7.642431586219396,0,2,2,2019,9,0,38,36,1,0,0,15.28771190054949,15.28771190054949,0,0,0,0,0,0,0,14.5,1,1,0,0,6.309415461609658,0,9.531839975283155,3,54.78,53.3,49.86,55.31,6,1,1,0,0,9,12,5,1,793.3333333333334,612463.3295167106,417787.8401902071,304167.0099309389,247265.6127642004,4865.979867167259
15763,19270,34964,34963,-9,-9,1,1,56,0,1,0,2,-9,0,4,9.202277633494976,8.9891929366367,0,2,2,-21.72487759022369,0,-9,-9,2019,11,0,40,37,1,0,0,23.64388585281296,23.64388585281296,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49.86,55.31,54.78,53.3,6,1,1,0,0,9,12,5,1,793.3333333333334,612463.3295167106,417787.8401902071,304167.0099309389,247265.6127642004,4865.979867167259
15764,19271,34965,34966,-9,-9,1,0,75,0,0,0,3,-9,0,3,0,7.709179636756531,8.232122168333607,8,-6,38.18498428199931,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.619675623049938,0,0,65.39,36.06,47.28,47.38,6,1,1,0,0,1,13,3,1,727,567236.7867869711,192948.8258913395,176501.4883702212,0,2464.02227127832
15764,19271,34966,34965,-9,-9,1,1,81,0,0,0,3,-9,0,3,0,6.963096227276635,6.542105728833628,8,6,39.54021761155835,0,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6.320840944854734,0,0,47.28,47.38,65.39,36.06,6,1,1,0,0,0,13,3,1,727,567236.7867869711,192948.8258913395,176501.4883702212,0,2464.02227127832
15765,19272,34967,34968,-9,-9,1,1,75,0,0,0,2,-9,0,4,6.009640884527944,8.531661029437432,8.792418979904422,48,2,72.57587995096213,-9,-9,-9,2019,6,0,5,0,1,0,0,6.741504818754483,6.741504818754483,0,0,0,0,0,0,0,0,1,1,0,0,.8232537384407126,8.692029910124704,0,0,64.38,39.16,36.28,59.19,7,1,1,0,0,9,7,4,1,1559.5,2502779.063170974,444888.2399142989,1976670.127110295,96734.60836023898,3257.194476972314
15765,19272,34968,34967,-9,-9,1,0,73,0,0,0,2,-9,0,4,0,0,0,48,-2,-40.59397151867687,0,-9,-9,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.684752689160478,0,0,0,36.28,59.19,64.38,39.16,6,1,1,0,0,0,7,4,1,1559.5,2502779.063170974,444888.2399142989,1976670.127110295,96734.60836023898,3257.194476972314
15766,19273,34969,-9,-9,-9,1,1,46,0,0,0,1,-9,0,3,8.413836604848601,8.492479794486565,0,0,0,-1114.241365088931,-9,2,2,2019,9,0,46,0,1,0,0,13.69471232587493,13.69471232587493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,54.51,-9,-9,6,1,1,0,0,6,12,5,0,266,212996.8275079717,151753.5246730494,185654.5088220805,61299.01847475197,1775.890698441233
15767,19274,34970,-9,-9,-9,1,0,28,0,1,0,2,-9,0,3,6.906618750215344,6.877189007375269,0,0,0,-1148.462041729839,0,-9,-9,2019,8,0,16,0,1,0,0,6.401151738914766,6.401151738914766,0,0,0,0,0,0,0,2,1,0,1,0,0,0,8.919652828540549,3,57.33,53.46,-9,-9,7,1,1,0,0,3,2,2,0,713,82404.39974436884,0,0,0,2099.375859390931
15768,19275,34971,34972,-9,-9,1,0,54,0,0,0,2,-9,0,4,7.613357679173101,7.603922376839944,0,36,0,17.20588499017909,0,3,2,2019,8,0,35,33,1,0,0,7.843410581055231,7.843410581055231,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12.34458567441606,3,51.83,57.2,46.02,58.57,5,1,1,0,0,12,1,3,1,747.5,178441.8289287202,93155.67811900732,65044.75284446278,0,1285.11219640528
15768,19275,34972,34971,-9,-9,1,1,54,0,0,0,2,-9,0,3,0,6.786666021458208,7.030094488299322,36,0,92.76264859998624,0,2,2,2019,15,3,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.726662829727196,0,0,46.02,58.57,51.83,57.2,5,1,1,1,0,12,1,3,1,747.5,178441.8289287202,93155.67811900732,65044.75284446278,0,1285.11219640528
15768,19276,34973,-9,34971,34972,1,0,31,0,0,0,2,-9,0,3,8.158330368525087,8.369504604694857,0,0,0,-1038.06993766711,0,2,2,2019,9,0,45,47,1,0,1,12.01316539848073,12.01316539848073,0,0,0,0,0,0,0,0,0,0,0,0,3.728748505303762,0,0,0,49.63,54.22,-9,-9,6,1,1,0,0,12,1,4,1,217,113521.2013435285,-49189.07660197998,0,0,1666.911784309906
15769,19277,34974,34975,-9,-9,1,1,56,0,0,0,2,-9,1,2,0,0,0,34,-11,96.16468556873313,0,2,3,2019,27,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22.82,42.9,54.77,18.87,3,1,1,0,0,8,9,2,0,230.5,980858.2278135223,563599.0014435519,446238.0489848257,0,944.8166369119576
15769,19277,34975,34974,-9,-9,1,0,67,0,0,0,2,-9,0,1,0,7.176688134423761,7.070947203862246,34,11,-40.70652964027071,0,2,3,2019,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5.48,1,1,0,1,0,6.731385293743928,0,3,54.77,18.87,22.82,42.9,3,1,1,0,0,0,9,2,0,230.5,980858.2278135223,563599.0014435519,446238.0489848257,0,944.8166369119576
15770,19278,34976,34977,-9,-9,1,1,71,0,0,0,3,-9,0,3,0,7.37005174551911,7.253487103062375,8,9,45.94104968139487,0,-9,-9,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3.271305141190779,7.061804176739189,0,0,60.17,45.37,57.34,50.6,6,1,1,0,0,0,7,4,1,2270,315292.614183375,-22430.02034721264,386618.823749481,0,2807.41666221364
15770,19278,34977,34976,-9,-9,1,0,62,0,0,0,2,-9,0,4,8.176081371411046,7.947449133304772,0,45,0,-42.54153653233621,0,3,3,2019,6,0,30,30,1,0,0,14.74084720797504,14.74084720797504,0,0,0,0,0,0,0,0,1,1,0,0,2.741969161942511,0,0,0,57.34,50.6,60.17,45.37,5,1,1,0,0,9,7,4,1,2270,315292.614183375,-22430.02034721264,386618.823749481,0,2807.41666221364
15771,19279,34978,-9,-9,-9,1,0,53,0,0,0,2,-9,0,3,8.454405583933829,8.433051689665735,0,0,0,-1203.798086982705,0,3,1,2019,8,1,37,40,1,0,0,16.49748611033224,16.49748611033224,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.96,53.17,-9,-9,5,2,3,0,0,10,7,5,1,242,544790.8656696692,100507.6140819993,407950.7382395944,0,2428.275848529012
15771,19280,34979,-9,34978,-9,1,1,21,0,0,1,2,-9,0,5,0,0,0,0,0,-839.769000347522,-9,2,-9,2019,10,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51.14,60.45,-9,-9,6,4,2,0,0,0,7,1,1,1421,-141727.1141020133,0,0,0,541.5160627719899
15772,19281,34980,34981,-9,-9,1,1,74,0,0,0,2,-9,0,3,0,7.097489979286939,7.572905922270232,52,3,58.63659161101521,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.68292799504911,7.323950580690812,0,0,57.33,53.46,57.06,57.76,7,1,1,0,0,0,5,3,1,450,1109174.534157416,431710.3777108151,172638.0438116408,0,2765.421568470841
15772,19281,34981,34980,-9,-9,1,0,71,0,0,0,2,-9,0,5,0,7.405371973521428,7.337749881491348,52,-3,-35.70324595627562,0,3,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,4.508510308356894,7.27223206553033,3.307765935636223,3,57.06,57.76,57.33,53.46,7,1,1,0,0,0,5,3,1,450,1109174.534157416,431710.3777108151,172638.0438116408,0,2765.421568470841
15773,19282,34982,34983,-9,-9,1,1,72,0,0,0,1,-9,0,3,0,8.015648417814674,8.276409833349092,9,-1,-6.463130131301276,0,3,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.697595971247768,8.000954048551579,0,0,54.55,49.25,46.03,55.71,6,1,1,0,0,0,8,4,1,310,2008150.224715321,1077324.186927628,464878.0192167205,0,5251.77480628287
15773,19282,34983,34982,-9,-9,1,0,73,0,0,0,1,-9,0,4,0,7.494091345334557,7.499304258231203,9,1,31.26475394456686,0,3,2,2019,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,0,7.024980337262438,7.294208201449051,20.25948383923442,3,46.03,55.71,54.55,49.25,6,1,1,0,0,0,8,4,1,310,2008150.224715321,1077324.186927628,464878.0192167205,0,5251.77480628287
15774,19283,34984,-9,-9,-9,1,0,76,0,0,0,1,-9,0,1,0,7.641066503766634,7.62551108296463,0,0,-1003.209850307065,0,2,2,2019,14,3,0,0,4,0,0,0,0,1,6.504151605069158,0,0,0,4.153917457161047,40.27235612926695,0,1,1,0,0,4.9904321515375,7.62065337001474,0,0,46.31,13.25,-9,-9,3,1,1,0,0,6,2,3,1,230,1076290.310266272,223432.4943064078,532793.5663848442,0,2592.567920089494
15775,19284,34985,34986,-9,-9,1,1,69,0,0,0,1,-9,0,4,0,8.286143100738951,8.135325690046216,48,-2,-41.62807309269502,0,3,2,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9.392900414947656,7.81038723163687,0,0,57.16,56.15,53.95,50.89,6,1,1,0,0,0,6,3,1,721.5,1431672.58253436,1180399.116399346,174576.5231525112,0,5044.402118911121
15775,19284,34986,34985,-9,-9,1,0,71,0,0,0,2,-9,0,3,0,0,0,48,2,88.02609605054505,0,2,2,2019,15,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.918353895242277,0,0,0,53.95,50.89,57.16,56.15,6,1,1,0,0,6,6,3,1,721.5,1431672.58253436,1180399.116399346,174576.5231525112,0,5044.402118911121
