idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
11325,13905,25427,-9,25425,25426,1,0,8,0,4,1,3,-9,0,4,0,0,0,0,0,-1007.92155026699,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,2,3,1,1212.5,340510.5390604018,315467.5585154345,201282.9159413922,155832.5708083814,2376.073648574953
11325,13906,25428,-9,-9,-9,1,1,39,0,4,0,1,-9,0,4,8.267764221532515,8.241990071347049,0,0,0,-895.4002435967145,0,3,2,2019,15,5,60,75,1,1,0,8.426713576777539,8.426713576777539,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37,53.29,-9,-9,5,2,3,0,0,6,2,3,1,580,129344.0383123735,-13866.55218441331,0,0,1761.190779400643
11326,13907,25429,25430,-9,-9,1,1,72,0,0,0,2,-9,0,4,0,6.146948785284954,6.445799164476694,6,1,-204.8738271161572,0,3,3,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.514084788094426,6.256021713516164,0,0,54.2,57.49,55.96,49.93,7,1,1,0,0,4,7,2,1,510,670735.32570422,133727.3927764276,428557.9502465035,0,2769.934701031037
11326,13907,25430,25429,-9,-9,1,0,71,0,0,0,3,-9,0,3,7.000241438889836,6.284727717082836,0,6,-1,-194.1965593322831,0,3,3,2019,10,0,14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.41905986886266,0,0,0,55.96,49.93,54.2,57.49,6,1,1,0,0,6,7,2,1,510,670735.32570422,133727.3927764276,428557.9502465035,0,2769.934701031037
11327,13908,25431,25432,-9,-9,1,1,46,0,0,0,2,-9,0,4,0,0,0,3,-2,0,0,2,3,2019,16,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,0,0,3.873105713609636,1,41.7,59.17,23.85,28.53,2,1,1,1,1,0,6,1,0,418.5,8626.631128681212,-44557.15507326738,0,0,963.515267798397
11327,13908,25432,25431,-9,-9,1,0,48,0,0,0,3,-9,0,1,0,0,0,3,2,0,0,3,3,2019,25,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23.85,28.53,41.7,59.17,1,1,1,1,1,0,6,1,0,418.5,8626.631128681212,-44557.15507326738,0,0,963.515267798397
11328,13909,25433,-9,25435,25434,1,0,15,0,1,1,3,-9,0,4,0,0,0,0,0,-1034.854496121524,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,59,-9,-9,5,1,1,0,0,0,9,5,1,787,1250144.894415351,630211.0604222757,490110.2004685866,0,4295.099194717947
11328,13909,25434,25435,-9,-9,1,1,54,0,1,0,1,-9,0,5,8.748756584308669,8.933282146312255,0,7,1,60.45098126787721,0,1,1,2019,10,0,38,38,1,0,0,19.85830748943204,19.85830748943204,0,0,0,0,0,0,0,0,0,0,0,3.218405348919996,0,0,0,55.2,57.22,47.01,55.33,6,1,1,0,0,13,9,5,1,787,1250144.894415351,630211.0604222757,490110.2004685866,0,4295.099194717947
11328,13909,25435,25434,-9,-9,1,0,53,0,1,0,1,-9,0,3,8.149865300818252,8.359150659743555,0,7,-1,35.35513014417663,0,-9,-9,2019,19,7,30,30,1,1,0,14.46511904387744,14.46511904387744,0,0,0,0,0,0,0,0,0,0,0,6.400793657000764,0,0,0,47.01,55.33,55.2,57.22,5,1,1,0,0,6,9,5,1,787,1250144.894415351,630211.0604222757,490110.2004685866,0,4295.099194717947
11329,13910,25436,25437,-9,-9,1,1,64,0,0,0,2,-9,1,1,0,7.118469533990975,6.881014905002534,10,0,12.76226820906708,0,3,3,2019,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.622906375397065,0,0,32.78,18.73,57.16,56.15,4,1,1,0,0,10,5,3,1,787,1063065.145015089,701981.0480630631,234522.1449622963,0,2449.612455073039
11329,13910,25437,25436,-9,-9,1,0,64,0,0,0,3,-9,1,4,0,7.31712207747752,7.076695208615877,10,0,-20.40239405305531,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,6.151271396102728,6.909904190197159,19.28498903589639,1,57.16,56.15,32.78,18.73,6,1,1,0,0,8,5,3,1,787,1063065.145015089,701981.0480630631,234522.1449622963,0,2449.612455073039
11330,13911,25438,-9,25440,25439,1,1,2,1,2,1,3,-9,0,4,0,0,0,0,0,-1010.155102057377,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,1,3,0,607.5,59625.99692972911,0,138099.1617708538,41051.40743393952,2476.174589805606
11330,13911,25439,25440,-9,-9,1,1,30,1,2,0,2,-9,0,3,7.683067506911573,7.521479990327249,0,3,-4,150.8411349233682,0,-9,-9,2019,7,0,36,36,1,0,0,8.245832783071947,8.245832783071947,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.33,53.46,54.79,55.86,6,1,1,0,0,4,1,3,0,607.5,59625.99692972911,0,138099.1617708538,41051.40743393952,2476.174589805606
11330,13911,25440,25439,-9,-9,1,0,34,1,2,0,1,-9,0,4,7.214675770828059,7.474749280691127,6.198191559702265,3,4,-52.04982910036179,0,2,-9,2019,6,0,21,0,1,0,0,7.162854877616381,7.162854877616381,0,0,0,0,0,0,0,0,1,1,0,5.459864514387295,0,0,0,54.79,55.86,57.33,53.46,7,1,1,0,0,7,1,3,0,607.5,59625.99692972911,0,138099.1617708538,41051.40743393952,2476.174589805606
11330,13911,25441,-9,25440,25439,1,1,8,1,2,1,3,-9,0,4,0,0,0,0,0,-882.6355194241893,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,1,3,0,607.5,59625.99692972911,0,138099.1617708538,41051.40743393952,2476.174589805606
11331,13912,25442,-9,25443,25444,1,0,4,0,3,1,3,-9,0,4,0,0,0,0,0,-985.8045376076249,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,12,5,1,839.8,1003232.492003016,780713.8082234147,225989.0852138559,192997.6314803031,16610.37023653038
11331,13912,25443,25444,-9,-9,1,0,40,0,3,0,1,-9,0,5,9.553548055949429,9.814821553739508,0,8,-1,0,0,2,1,2019,9,0,12,8,1,0,0,139.029852732577,139.029852732577,0,0,0,0,0,0,0,0,0,0,0,9.183827004186249,0,0,0,57.06,57.76,46.5,58.26,6,1,1,0,0,9,12,5,1,839.8,1003232.492003016,780713.8082234147,225989.0852138559,192997.6314803031,16610.37023653038
11331,13912,25444,25443,-9,-9,1,1,41,0,3,0,1,-9,0,4,9.752660823235887,9.826908474305361,0,8,1,0,0,2,2,2019,11,0,35,30,1,0,0,54.36611588818311,54.36611588818311,0,0,0,0,0,0,0,0,0,0,0,3.343536895900737,0,0,0,46.5,58.26,57.06,57.76,6,1,1,0,0,9,12,5,1,839.8,1003232.492003016,780713.8082234147,225989.0852138559,192997.6314803031,16610.37023653038
11331,13912,25445,-9,25443,25444,1,1,10,0,3,1,3,-9,0,5,0,0,0,0,0,-948.0218676040489,-9,1,1,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,62,-9,-9,5,1,1,0,0,0,12,5,1,839.8,1003232.492003016,780713.8082234147,225989.0852138559,192997.6314803031,16610.37023653038
11331,13912,25446,-9,25443,25444,1,1,7,0,3,1,3,-9,0,4,0,0,0,0,0,-1003.034729298727,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,12,5,1,839.8,1003232.492003016,780713.8082234147,225989.0852138559,192997.6314803031,16610.37023653038
11332,13913,25447,-9,-9,-9,1,0,31,0,0,0,2,-9,0,3,8.749511941539939,8.557218068710441,0,0,0,-957.4651856483744,0,2,2,2019,15,5,42,43,1,1,0,13.25851515847213,13.25851515847213,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.03,55.1,-9,-9,5,1,1,0,0,5,8,5,0,1668,331969.3949164838,62030.82842647708,166806.3017873267,33110.328784813,1936.468906896343
11333,13914,25448,-9,-9,-9,1,0,87,0,0,0,3,-9,0,3,0,5.252437849083405,5.420170575332616,0,0,-911.7110099676012,0,3,3,2019,10,1,0,0,4,0,0,0,0,1,0,0,4.433587139528148,0,0,0,0,1,1,0,0,5.377063044276363,0,0,53,44,-9,-9,6,1,1,0,0,0,12,2,1,634,297099.5454847119,0,163261.0838076941,0,1683.065036450778
11333,13915,25449,-9,25448,-9,1,0,56,0,0,0,3,-9,0,3,7.414505195169093,7.475685124858874,0,0,0,-935.1223865194478,0,3,3,2019,13,1,29,31,1,0,0,6.353018279091203,6.353018279091203,0,0,0,0,0,0,0,97,1,1,0,0,0,126.5721904175883,3,27.17,37.19,-9,-9,3,1,1,0,0,9,12,3,1,315,109778.4953811208,95067.79213691254,140356.9768423367,0,1202.618347122502
11334,13916,25450,-9,-9,-9,1,0,57,0,0,0,1,-9,0,4,8.405662376735499,8.675293098642904,0,0,0,-1094.762965448788,0,2,3,2019,7,0,58,84,1,0,0,9.586749479283782,9.586749479283782,0,0,0,0,0,0,0,0,1,1,0,3.181243434839363,0,0,0,54.79,55.86,-9,-9,6,1,1,0,0,9,1,5,1,415,262079.6820697944,-71692.69075407949,136433.4088015576,64452.90447200663,2077.830935882959
11335,13917,25451,25452,-9,-9,1,1,43,0,2,0,2,-9,0,3,0,0,0,20,5,-63.04045045020995,0,2,2,2019,9,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.33,53.46,57.33,53.46,4,1,1,0,0,11,9,2,1,1131.75,-59965.74404741586,-13752.43521961749,0,0,646.3355759047519
11335,13917,25452,25451,-9,-9,1,0,38,0,2,0,2,-9,0,3,7.555015179683139,7.155356253462618,0,20,-5,84.3793954926,0,1,2,2019,4,0,20,21,1,0,0,6.024077736523937,6.024077736523937,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.33,53.46,57.33,53.46,6,1,1,0,0,5,9,2,1,1131.75,-59965.74404741586,-13752.43521961749,0,0,646.3355759047519
11335,13917,25453,-9,25452,25451,1,1,7,0,2,1,3,-9,0,4,0,0,0,0,0,-1131.896820525303,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,9,2,1,1131.75,-59965.74404741586,-13752.43521961749,0,0,646.3355759047519
11335,13917,25454,-9,25452,25451,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1092.45161721336,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,9,2,1,1131.75,-59965.74404741586,-13752.43521961749,0,0,646.3355759047519
11336,13918,25455,-9,-9,-9,1,0,67,0,0,0,1,-9,0,4,8.22879394904777,8.320857485889636,6.133213837323797,0,0,-981.5404514996156,0,3,3,2019,9,0,38,39,1,0,0,11.32947332098554,11.32947332098554,0,0,0,0,0,0,0,0,1,1,0,1.298329486823955,6.224764809076802,0,0,57.31,50.61,-9,-9,6,1,1,0,0,11,9,4,1,525,1019761.723803859,139127.3321856103,570825.236414152,53381.29101070835,3123.516637928436
11337,13919,25456,25458,-9,-9,1,0,32,0,2,0,2,-9,0,5,0,0,0,6,-2,-51.95788924743712,0,3,3,2019,22,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.44,61.82,52.93,52.64,2,4,5,0,0,1,6,3,1,1191.25,36234.97503876335,-9350.302680600036,71505.48292260384,0,1396.057119729082
11337,13919,25457,-9,25456,25458,1,1,9,0,2,1,3,-9,0,4,0,0,0,0,0,-1032.724830906558,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,5,4,5,0,0,0,6,3,1,1191.25,36234.97503876335,-9350.302680600036,71505.48292260384,0,1396.057119729082
11337,13919,25458,25456,-9,-9,1,1,34,0,2,0,2,-9,0,3,8.238375163335384,8.593912386071313,0,6,2,-19.58865628842437,0,-9,-9,2019,13,1,36,40,1,0,0,13.28566168762899,13.28566168762899,0,0,0,0,0,0,0,14.5,1,1,0,0,0,11.02366117669543,3,52.93,52.64,36.44,61.82,4,4,5,0,0,7,6,3,1,1191.25,36234.97503876335,-9350.302680600036,71505.48292260384,0,1396.057119729082
11337,13919,25459,-9,25456,25458,1,1,6,0,2,1,3,-9,0,4,0,0,0,0,0,-1066.774336325746,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,5,4,5,0,0,0,6,3,1,1191.25,36234.97503876335,-9350.302680600036,71505.48292260384,0,1396.057119729082
11338,13920,25460,25461,-9,-9,1,0,27,0,0,0,2,-9,0,5,7.801585487690836,7.94102759450014,0,2,0,-26.76211602544585,0,2,2,2019,7,0,31,27,1,0,0,10.90515945676755,10.90515945676755,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.06,57.76,51,56,1,1,1,0,0,7,7,5,1,271,166524.3570511923,51950.77203221474,297752.0013476448,199532.4053928315,3931.64274052849
11338,13920,25461,25460,-9,-9,1,1,36,0,0,0,2,-9,0,4,8.500478463252742,8.536067776093091,0,2,9,-3.851073217021445,0,-9,-9,2019,10,1,45,45,1,0,0,13.70046169488571,13.70046169488571,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51,56,57.06,57.76,5,1,1,0,0,1,7,5,1,271,166524.3570511923,51950.77203221474,297752.0013476448,199532.4053928315,3931.64274052849
11339,13921,25462,-9,-9,-9,1,1,25,0,0,0,1,-9,0,4,8.514729258543655,8.591083825321748,0,0,0,-995.9153167076201,0,1,2,2019,6,0,28,30,1,0,0,19.89118127497099,19.89118127497099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.97,56.66,-9,-9,7,1,1,0,0,3,8,5,1,627,-35564.13944111617,-74074.72730557869,0,0,764.7831813454195
11340,13922,25463,-9,-9,-9,1,0,64,0,0,0,1,-9,0,3,0,0,0,0,0,-896.198852487722,0,1,1,2019,14,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.439919921540967,0,0,0,45.86,48.97,-9,-9,6,1,1,0,0,6,8,1,1,1345,-54115.70380679965,0,0,0,1109.545154318313
11341,13923,25464,-9,-9,-9,1,0,60,0,0,0,2,-9,0,5,0,6.630004577300429,6.967007737988728,0,0,-1075.905157938778,0,3,-9,2019,8,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,3.326445437350527,6.718023554306561,31.12424604545203,3,50.24,58.02,-9,-9,6,1,1,0,0,10,4,2,1,229,348757.8310162019,277159.2095929346,113542.2503484082,0,-452.175409165436
11342,13924,25465,-9,-9,-9,1,1,75,0,0,0,2,-9,1,1,0,0,0,0,0,-977.8159812346986,0,3,2,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35.21,17.65,-9,-9,5,1,1,0,0,0,4,1,1,1753,129155.5331123177,0,0,0,973.9726130824965
11343,13925,25466,-9,25468,25467,1,1,4,0,2,1,3,-9,0,4,0,0,0,0,0,-1039.481049324686,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,6,5,1,1732.5,441109.9850914972,363996.2754293077,193080.5360369707,114921.3314506828,3714.917414964106
11343,13925,25467,25468,-9,-9,1,1,44,0,2,0,2,-9,0,4,8.553251966065124,8.399985797147805,0,13,3,-46.51742405253339,0,2,3,2019,22,11,42,42,1,1,0,15.64739316906044,15.64739316906044,0,0,0,0,0,0,0,0,1,1,0,4.767753619879119,0,0,0,32.19,62.45,43.71,46.39,5,1,1,0,0,10,6,5,1,1732.5,441109.9850914972,363996.2754293077,193080.5360369707,114921.3314506828,3714.917414964106
11343,13925,25468,25467,-9,-9,1,0,41,0,2,0,1,-9,0,2,8.603518908172274,8.864914642757732,0,13,-3,-98.20415209651482,0,2,3,2019,17,7,37,34,1,1,0,19.31483199014874,19.31483199014874,0,0,0,0,0,0,0,0,1,1,0,3.172073298617368,0,0,0,43.71,46.39,32.19,62.45,2,1,1,0,0,10,6,5,1,1732.5,441109.9850914972,363996.2754293077,193080.5360369707,114921.3314506828,3714.917414964106
11343,13925,25469,-9,25468,25467,1,1,7,0,2,1,3,-9,0,4,0,0,0,0,0,-998.0585870212956,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,6,5,1,1732.5,441109.9850914972,363996.2754293077,193080.5360369707,114921.3314506828,3714.917414964106
11344,13926,25470,25471,-9,-9,1,1,26,0,0,0,2,-9,0,4,8.433688076689364,8.301521555380566,0,2,-2,65.61618392057514,0,2,1,2019,8,0,38,73,1,0,0,14.22080592174878,14.22080592174878,0,0,0,0,0,0,0,0,0,0,0,3.486639646487676,0,0,0,52.48,54.33,48.28,60.18,7,1,1,0,0,9,5,5,1,1397,5108.475007785608,-42393.06618392501,246394.569633308,253044.9409714433,3063.358368805471
11344,13926,25471,25470,-9,-9,1,0,28,0,0,0,2,-9,0,4,8.469352834225177,8.593712055245321,0,2,2,-29.35592077195728,0,-9,-9,2019,12,1,43,46,1,0,0,13.01178274836829,13.01178274836829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.28,60.18,52.48,54.33,6,1,1,0,0,5,5,5,1,1397,5108.475007785608,-42393.06618392501,246394.569633308,253044.9409714433,3063.358368805471
11345,13927,25472,25473,-9,-9,1,1,67,0,0,0,1,-9,0,3,0,8.41435659589353,8.161998502801566,46,0,10.21320452320809,0,2,2,2019,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.284940010460523,8.412443798634479,0,0,46.89,54.32,54.2,57.49,6,1,1,0,0,0,7,4,1,523,3828610.752478514,882829.0047894814,1928034.642368334,0,4362.809643039971
11345,13927,25473,25472,-9,-9,1,0,67,0,0,0,1,-9,0,4,0,8.171791658608093,8.003978665629189,46,0,-75.68567635736686,0,2,2,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2.185647203648911,8.076478631901272,2.303907366227108,3,54.2,57.49,46.89,54.32,6,1,1,0,0,9,7,4,1,523,3828610.752478514,882829.0047894814,1928034.642368334,0,4362.809643039971
11346,13928,25474,-9,-9,-9,1,0,51,0,0,0,3,-9,0,3,7.4810045703511,7.29981755194709,0,0,0,-1084.399074010229,0,3,3,2019,8,1,27,22,1,0,0,7.972901833943848,7.972901833943848,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.27,48.4,-9,-9,4,3,4,0,0,4,2,3,0,1253.5,2479.807745839691,0,0,0,3462.84666476697
11346,13928,25475,-9,25474,-9,1,1,16,0,0,1,2,0,0,3,5.154078506012102,5.310340367628221,0,0,0,-1003.010415080311,-9,3,-9,2019,11,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.87,51.86,-9,-9,7,3,4,0,0,1,2,3,0,1253.5,2479.807745839691,0,0,0,3462.84666476697
11346,13929,25476,-9,25474,-9,1,1,18,0,0,0,3,-9,0,4,4.934454890409786,4.731093530290927,0,0,0,-999.1634010846959,0,3,-9,2019,8,1,6,0,1,0,1,2.652549867181029,2.652549867181029,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.73,54.53,-9,-9,5,3,4,0,1,2,2,2,0,445,223875.606320496,0,0,0,1114.567612074281
11346,13930,25477,-9,25474,-9,1,1,24,0,0,0,2,-9,0,4,0,0,0,0,0,-1137.695069632332,-9,3,3,2019,34,12,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.39,72.53,-9,-9,1,3,4,1,1,0,2,1,0,501,51619.20242849635,0,0,0,0
11347,13931,25478,25479,-9,-9,1,0,32,1,2,0,2,-9,1,3,0,0,0,6,-4,-8.203277475020629,0,-9,-9,2019,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,51.84,35.77,51,57,6,1,1,0,0,0,7,3,0,1922.75,121555.8250001418,52805.54413001762,264324.1710059791,173550.3023564356,2418.214615757553
11347,13931,25479,25478,-9,-9,1,1,36,1,2,0,3,-9,0,4,7.96625473848121,7.881370576955308,0,6,4,80.69689212764413,0,-9,-9,2019,10,1,40,40,1,0,0,8.676177941208168,8.676177941208168,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51,57,51.84,35.77,5,1,1,0,0,1,7,3,0,1922.75,121555.8250001418,52805.54413001762,264324.1710059791,173550.3023564356,2418.214615757553
11347,13931,25480,-9,25478,25479,1,1,5,1,2,1,3,-9,0,4,0,0,0,0,0,-950.4068509878554,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,7,3,0,1922.75,121555.8250001418,52805.54413001762,264324.1710059791,173550.3023564356,2418.214615757553
11347,13931,25481,-9,25478,25479,1,0,2,1,2,1,3,-9,0,4,0,0,0,0,0,-1001.365024343006,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,7,3,0,1922.75,121555.8250001418,52805.54413001762,264324.1710059791,173550.3023564356,2418.214615757553
11348,13932,25482,-9,25485,25484,1,1,2,1,2,1,3,-9,0,4,0,0,0,0,0,-954.7189789926997,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,2,3,0,0,0,8,4,0,779,284486.2984794257,35421.13788945162,296913.097358266,96103.56202746947,2950.886546130953
11348,13932,25483,-9,25485,25484,1,0,6,1,2,1,3,-9,0,4,0,0,0,0,0,-1034.898537687619,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,8,4,0,779,284486.2984794257,35421.13788945162,296913.097358266,96103.56202746947,2950.886546130953
11348,13932,25484,25485,-9,-9,1,1,38,1,2,0,1,-9,0,4,8.551507635124231,8.728937742641143,0,10,6,-95.66590916658619,0,2,1,2019,7,0,38,37,1,0,0,16.28626007333066,16.28626007333066,0,0,0,0,0,0,0,0,1,1,0,1.58393063079617,0,0,0,57.16,56.15,51.15,26.88,6,2,3,0,0,7,8,4,0,779,284486.2984794257,35421.13788945162,296913.097358266,96103.56202746947,2950.886546130953
11348,13932,25485,25484,-9,-9,1,0,32,1,2,0,1,-9,0,2,0,0,0,10,-6,-161.6677377345333,0,-9,-9,2019,14,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.15,26.88,57.16,56.15,6,2,3,0,0,0,8,4,0,779,284486.2984794257,35421.13788945162,296913.097358266,96103.56202746947,2950.886546130953
11349,13933,25486,-9,-9,-9,1,0,60,0,1,0,2,-9,0,2,7.864964563041727,7.730825723558347,0,0,0,-963.8605902696719,0,-9,-9,2019,14,1,40,40,1,0,0,6.223395751841358,6.223395751841358,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.69,42.04,-9,-9,4,1,1,0,0,7,2,3,0,1430,-155877.2154866717,209577.5212796751,18997.12464348179,40908.1015438861,78.97940846918323
11349,13934,25487,-9,25486,-9,1,0,31,0,1,0,2,-9,0,3,0,5.113371052226976,5.447629702724763,0,0,-862.3161489539126,0,2,-9,2019,33,12,0,0,3,1,1,0,0,0,0,0,0,0,0,0,120,1,1,0,4.566588678398914,0,120.2581566909586,3,21.36,62.23,-9,-9,1,1,1,0,1,0,2,2,0,1047,-39526.67911355694,-21898.28218905274,0,0,718.0993485490035
11349,13934,25488,-9,25487,-9,1,0,3,0,1,1,3,-9,0,4,0,0,0,0,0,-968.4341742793872,-9,2,-9,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,2,2,0,1047,-39526.67911355694,-21898.28218905274,0,0,718.0993485490035
11349,13935,25489,-9,25486,-9,1,0,26,0,1,0,1,-9,0,2,7.54656519904976,7.555759624930219,0,0,0,-883.154609253226,0,2,-9,2019,14,3,42,40,1,0,1,4.589179409085141,4.589179409085141,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33.4,43.04,-9,-9,4,1,1,0,0,8,2,3,0,225,-76012.02934252337,0,0,0,1816.207180035698
11350,13936,25490,25491,-9,-9,1,1,78,0,0,0,3,-9,0,4,0,6.857033991236682,6.814047471571072,59,1,-61.22291128133977,0,-9,2,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,5.457187216867128,6.43403252057937,0,1,62.1,51.16,52.6,24.62,2,1,1,0,0,0,7,2,1,564,140460.5385839999,44211.25413707971,0,0,1907.63333158105
11350,13936,25491,25490,-9,-9,1,0,77,0,0,0,3,-9,0,2,0,0,0,59,-1,-82.19580846935837,0,-9,-9,2019,9,0,0,0,4,0,0,0,0,1,0,.0345239979982996,0,0,0,0,0,1,1,0,5.952348093522563,0,0,0,52.6,24.62,62.1,51.16,4,1,1,0,0,3,7,2,1,564,140460.5385839999,44211.25413707971,0,0,1907.63333158105
11351,13937,25492,-9,-9,-9,1,0,77,0,0,0,3,-9,1,2,0,5.877511770108305,6.035688411578594,0,0,-1018.682911990406,0,3,3,2019,15,5,0,0,4,1,0,0,0,1,0,0,0,1.302981579091961,0,0,0,1,1,0,0,6.262681340998442,0,0,40.52,30.22,-9,-9,2,1,1,0,0,0,11,2,1,1000,52526.26002922453,-15879.91949692911,0,0,1876.013584034824
11352,13938,25493,-9,-9,-9,1,1,62,0,0,0,2,-9,0,3,9.183063170597521,9.271234013224896,5.232473834102213,0,0,-1027.205336086206,0,3,3,2019,10,1,45,43,1,0,0,22.72594228964015,22.72594228964015,0,0,0,0,0,0,0,0,0,0,0,0,5.877444998919692,0,0,51,48,-9,-9,5,1,1,0,0,9,4,5,1,378,690779.0296333766,118389.8453201717,162051.2085994431,0,2517.033901668532
