idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
16650,20418,36949,-9,36947,36948,1,1,21,0,0,0,2,-9,0,4,8.1311712,8.5633574,0,0,0,-1016.2141,0,1,3,2019,12,0,40,40,1,0,1,13.493929,13.493929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.139999,52.5,-9,-9,8.333333,1,1,0,0,6,9,4,1,1216,0,0,0,0,1326.7075
16651,20419,36950,36951,-9,-9,1,0,48,0,0,0,2,-9,1,1,0,0,0,19,-7,-41.263794,-9,2,2,2019,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,47.076553,3,33.25,20.16,59.02,45.759998,8.333333,1,1,0,0,9,1,4,0,988.5,0,0,0,0,2066.9949
16651,20419,36951,36950,-9,-9,1,1,55,0,0,0,2,-9,0,4,8.564106,8.267374,0,19,7,117.74834,-9,3,3,2019,3,0,65,0,1,0,0,7.7633462,7.7633462,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,59.02,45.759998,33.25,20.16,10,1,1,0,0,13,1,4,0,988.5,0,0,0,0,2066.9949
16651,20420,36952,-9,36950,36951,1,0,23,0,0,0,2,-9,0,3,7.9297695,7.6389761,0,0,0,-1043.4149,-9,2,2,2019,10,0,45,0,1,0,1,7.0643301,7.0643301,0,0,0,0,0,0,0,2,1,1,0,0,0,3.4819164,3,41.549999,50.970001,-9,-9,5,1,1,0,0,1,1,3,0,1474,0,0,0,0,1144.5656
16651,20421,36953,-9,36950,36951,1,1,21,0,0,0,2,-9,1,3,0,0,0,0,0,-951.27698,-9,2,2,2019,15,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,7.7631764,3,46.259998,34.259998,-9,-9,5,1,1,0,0,0,1,1,0,277,0,0,0,0,1231.616
16652,20422,36954,36955,-9,-9,1,0,59,0,0,0,1,-9,0,3,8.7405643,8.1323862,0,38,-4,-87.257912,0,-9,-9,2019,14,2,47,47,1,0,0,13.253377,13.253377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.43,47.889999,62.66,39.169998,8.333333,1,1,0,0,12,8,5,0,520,0,0,0,0,3573.238
16652,20422,36955,36954,-9,-9,1,1,63,0,0,0,3,-9,0,2,8.4865799,8.5911846,5.2017636,6,4,47.681713,0,-9,-9,2019,2,0,43,46,1,0,0,15.945536,15.945536,0,0,0,0,0,0,0,0,0,0,0,0,4.9423656,0,0,62.66,39.169998,48.43,47.889999,8.333333,3,4,0,0,12,8,5,0,520,0,0,0,0,3573.238
16653,20423,36956,-9,-9,-9,1,0,36,0,0,0,1,-9,0,5,8.6975765,8.6513214,0,0,0,-1108.3383,0,1,1,2019,1,0,47,63,1,0,0,12.960727,12.960727,0,0,0,0,0,0,0,0,0,0,0,2.0092778,0,0,0,57.060001,57.759998,-9,-9,8.333333,3,4,0,0,7,9,5,1,535,0,0,0,0,2816.5349
16654,20424,36957,-9,36959,36962,1,0,7,0,4,1,3,-9,0,4,0,0,0,0,0,-1041.2499,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,13,4,1,765.16669,0,0,0,0,3763.9214
16654,20424,36958,-9,36959,36962,1,0,7,0,4,1,3,-9,0,4,0,0,0,0,0,-1072.6531,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,13,4,1,765.16669,0,0,0,0,3763.9214
16654,20424,36959,36962,-9,-9,1,0,45,0,4,0,2,-9,0,5,8.0550909,7.8676519,0,8,13,-133.02628,0,2,2,2019,6,0,32,13,1,0,0,10.97006,10.97006,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,60.02,56.419998,50,58,10,1,1,0,0,5,13,4,1,765.16669,0,0,0,0,3763.9214
16654,20424,36960,-9,36959,36962,1,0,9,0,4,1,3,-9,0,4,0,0,0,0,0,-963.77661,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,13,4,1,765.16669,0,0,0,0,3763.9214
16654,20424,36961,-9,36959,36962,1,0,7,0,4,1,3,-9,0,4,0,0,0,0,0,-986.34766,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,13,4,1,765.16669,0,0,0,0,3763.9214
16654,20424,36962,36959,-9,-9,1,1,32,0,4,0,3,-9,0,4,8.599925,8.7015629,0,8,-13,-30.261566,-9,-9,-9,2019,10,1,40,0,1,0,0,14.720509,14.720509,0,0,0,0,0,0,0,0,1,1,0,7.249095,0,0,0,50,58,60.02,56.419998,7,4,1,0,0,1,13,4,1,765.16669,0,0,0,0,3763.9214
16655,20425,36963,36964,-9,-9,1,1,33,0,1,0,1,-9,0,3,8.8323555,8.9434204,0,2,7,36.805519,-9,-9,-9,2019,14,3,47,0,1,0,0,17.063961,17.063961,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35.82,47.099998,47.77,56.48,5,1,1,0,0,6,4,4,1,383.33334,0,0,0,0,3505.0496
16655,20425,36964,36963,-9,-9,1,0,26,0,1,0,2,-9,0,4,7.1437397,7.1872749,0,2,-7,-70.568283,1,2,-9,2019,10,0,24,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.77,56.48,35.82,47.099998,6.6666665,1,1,0,0,6,4,4,1,383.33334,0,0,0,0,3505.0496
16655,20425,36965,-9,36964,36963,1,1,3,0,1,1,3,-9,0,4,0,0,0,0,0,-942.02222,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,1,1,0,0,0,4,4,1,383.33334,0,0,0,0,3505.0496
16656,20426,36966,-9,-9,-9,1,0,60,0,0,0,2,-9,1,3,0,0,0,0,0,-878.96851,0,2,2,2019,14,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.330002,53.5,-9,-9,3.3333333,1,1,0,0,5,2,1,1,657,0,0,0,0,775.6474
16657,20427,36967,36968,-9,-9,1,1,63,0,0,0,1,-9,0,4,8.4319391,9.0564547,8.0672808,29,2,28.443813,0,2,2,2019,14,5,30,20,1,1,0,19.545792,19.545792,0,0,0,0,0,0,0,0,1,1,0,7.2421002,8.1908665,0,0,36.700001,61.650002,43.560001,19.32,8.333333,1,1,0,0,11,9,5,1,262,0,0,0,0,4032.0757
16657,20427,36968,36967,-9,-9,1,0,61,0,0,0,1,-9,0,2,6.2766042,7.3216639,6.0693045,29,-2,-13.761363,0,-9,-9,2019,18,7,15,0,1,1,0,4.1433001,4.1433001,0,0,0,0,0,0,0,0,1,1,0,0,6.7060413,0,0,43.560001,19.32,36.700001,61.650002,8.333333,1,1,0,0,4,9,5,1,262,0,0,0,0,4032.0757
16657,20428,36969,-9,36968,36967,1,0,25,0,0,0,1,1,0,4,8.130929,8.2960596,0,0,0,-992.08441,-9,1,1,2019,11,2,43,0,1,0,1,10.769143,10.769143,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34.48,61.029999,-9,-9,8.333333,1,1,0,0,2,9,4,1,85,0,0,0,0,1124.5878
16658,20429,36970,36971,-9,-9,1,1,24,0,1,0,2,-9,0,4,8.4015284,8.225359,0,1,-1,-35.588383,0,2,2,2019,11,0,41,39,1,0,0,12.109554,12.109554,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,56.330002,51.02,44.02,60.700001,8.333333,1,1,0,0,7,5,4,0,771.33331,0,0,0,0,2575.9666
16658,20429,36971,36970,-9,-9,1,0,25,0,1,0,1,-9,0,4,7.262773,7.3962078,0,1,1,-23.218479,-9,-9,-9,2019,10,0,28,0,1,0,0,5.4944077,5.4944077,0,0,0,0,0,0,0,0,1,1,0,.70789534,0,0,0,44.02,60.700001,56.330002,51.02,8.333333,1,1,0,0,1,5,4,0,771.33331,0,0,0,0,2575.9666
16658,20429,36972,-9,36971,-9,1,1,4,0,1,1,3,-9,0,4,0,0,0,0,0,-1039.4445,-9,1,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,5,4,0,771.33331,0,0,0,0,2575.9666
16659,20430,36973,-9,-9,-9,1,0,91,0,0,0,3,-9,0,5,0,0,0,0,0,-988.14075,-9,-9,-9,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2.1647446,0,0,0,55.259998,55.849998,-9,-9,10,1,1,0,0,0,9,1,1,167,0,0,0,0,1034.0282
16660,20431,36974,36975,-9,-9,1,1,45,0,0,0,3,-9,0,2,7.8337154,8.1823549,0,30,0,0,0,2,3,2019,8,0,40,40,1,0,0,7.5822916,7.5822916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.400002,41.419998,39.48,44.09,6.6666665,1,1,0,0,12,7,4,0,1073,0,0,0,0,2440.5227
16660,20431,36975,36974,-9,-9,1,0,45,0,0,0,2,-9,0,2,7.8074579,8.2721004,0,30,0,0,0,3,3,2019,11,0,40,38,1,0,0,8.2920113,8.2920113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,39.48,44.09,51.400002,41.419998,8.333333,1,1,0,0,12,7,4,0,1073,0,0,0,0,2440.5227
16660,20432,36976,-9,36975,36974,1,1,22,0,0,0,2,0,0,3,7.81599,7.8849282,4.4864664,0,0,-1057.3126,-9,2,3,2019,9,1,20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.826386,0,0,0,52.57,52.889999,-9,-9,8.333333,1,1,0,0,5,7,4,0,1926,0,0,0,0,1193.4286
16660,20433,36977,-9,36975,36974,1,0,19,0,0,0,2,1,0,1,6.6012201,6.7719693,4.6879196,0,0,-1032.6433,-9,2,3,2019,13,3,30,0,1,0,1,2.5930507,2.5930507,0,0,0,0,0,0,0,0,0,0,0,4.6579652,0,0,0,45.669998,29.559999,-9,-9,5,1,1,0,0,2,7,2,0,1723,0,0,0,0,154.27808
16661,20434,36978,36979,-9,-9,1,1,44,0,1,0,2,-9,0,3,8.7117538,8.4708538,0,5,-6,53.540081,0,3,2,2019,9,1,42,37,1,0,0,17.871479,17.871479,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.029999,52.619999,49.040001,55.860001,6.6666665,1,1,0,0,7,1,5,1,569.66669,0,0,0,0,4225.2871
16661,20434,36979,36978,-9,-9,1,0,50,0,1,0,2,-9,0,3,8.4574013,8.4247961,0,5,6,4.7656169,0,3,3,2019,11,0,38,37,1,0,0,19.963703,19.963703,0,0,0,0,0,0,0,0,1,1,0,2.0414562,0,0,0,49.040001,55.860001,50.029999,52.619999,8.333333,1,1,0,0,7,1,5,1,569.66669,0,0,0,0,4225.2871
16661,20434,36980,-9,36979,36978,1,0,14,0,1,1,3,-9,0,4,0,0,0,0,0,-1173.8938,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,1,1,0,0,0,1,5,1,569.66669,0,0,0,0,4225.2871
16661,20435,36981,-9,36979,36978,1,1,18,0,1,0,2,1,0,4,6.8760881,6.8004837,0,0,0,-1057.2186,-9,2,2,2019,7,0,25,0,1,0,1,4.5653582,4.5653582,0,0,0,0,0,0,0,0,1,1,0,.10202163,0,0,0,58.150002,52.91,-9,-9,8.333333,1,1,0,0,2,1,2,1,657,0,0,0,0,826.36212
16662,20436,36982,36983,-9,-9,1,1,65,0,0,0,2,-9,0,4,0,7.8150067,7.7850394,10,1,34.434277,0,3,3,2019,10,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,27.5,1,1,0,4.4012427,8.0757427,18.467979,3,46.389999,60.990002,47.619999,56.48,8.333333,1,1,0,0,5,4,4,1,592,0,0,0,0,2916.0229
16662,20436,36983,36982,-9,-9,1,0,64,0,0,0,2,-9,0,4,0,7.5570679,7.5783234,10,-1,83.222069,0,3,3,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,2.723073,7.5839906,28.973396,3,47.619999,56.48,46.389999,60.990002,8.333333,1,1,0,0,4,4,4,1,592,0,0,0,0,2916.0229
16663,20437,36984,-9,36985,36986,1,0,8,0,3,1,3,-9,0,4,0,0,0,0,0,-1060.8967,-9,2,2,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,7,5,1,574,0,0,0,0,6140.6006
16663,20437,36985,36986,-9,-9,1,0,42,0,3,0,2,-9,0,4,8.6843967,8.5912018,0,7,-1,-48.529831,0,-9,-9,2019,9,0,23,18,1,0,0,25.782864,25.782864,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,57.330002,53.459999,6.6666665,1,1,0,0,11,7,5,1,574,0,0,0,0,6140.6006
16663,20437,36986,36985,-9,-9,1,1,43,0,3,0,2,-9,0,3,9.64888,9.2589064,0,7,1,15.368287,0,2,2,2019,7,0,42,49,1,0,0,31.925373,31.925373,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.330002,53.459999,57.16,56.150002,8.333333,1,1,0,0,11,7,5,1,574,0,0,0,0,6140.6006
16663,20437,36987,-9,36985,36986,1,1,10,0,3,1,3,-9,0,5,0,0,0,0,0,-1119.101,-9,2,2,2019,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,63,-9,-9,7,1,1,0,0,0,7,5,1,574,0,0,0,0,6140.6006
16663,20437,36988,-9,36985,36986,1,0,13,0,3,1,3,-9,0,4,0,0,0,0,0,-1072.9731,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,7,5,1,574,0,0,0,0,6140.6006
16664,20438,36989,36991,-9,-9,1,0,44,0,2,0,2,-9,0,5,7.7020025,7.870388,0,27,-1,92.667671,0,3,-9,2019,5,0,40,0,1,0,0,10.661549,10.661549,0,0,0,0,0,0,0,2,1,1,0,8.7794209,0,8.6859159,3,51.73,58.82,55.560001,51.529999,10,1,1,0,0,4,2,5,1,784.59998,0,0,0,0,7976.2813
16664,20438,36990,-9,36989,36991,1,0,17,0,2,0,2,1,0,4,6.3087468,6.4186988,0,0,0,-958.94403,-9,2,2,2019,13,2,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,.90193838,0,0,0,56.330002,51.02,-9,-9,8.333333,1,1,0,0,1,2,5,1,784.59998,0,0,0,0,7976.2813
16664,20438,36991,36989,-9,-9,1,1,45,0,2,0,2,-9,0,3,8.7576733,8.9036942,0,26,1,14.253106,0,-9,-9,2019,6,0,39,42,1,0,0,22.818457,22.818457,0,0,0,0,0,0,0,0,1,1,0,9.0872622,0,0,0,55.560001,51.529999,51.73,58.82,8.333333,1,1,0,0,7,2,5,1,784.59998,0,0,0,0,7976.2813
16664,20438,36992,-9,36989,36991,1,1,10,0,2,1,3,-9,0,4,0,0,0,0,0,-1106.7941,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,7,1,1,0,0,0,2,5,1,784.59998,0,0,0,0,7976.2813
16664,20438,36993,-9,36989,36991,1,1,12,0,2,1,3,-9,0,4,0,0,0,0,0,-1001.012,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,7,1,1,0,0,0,2,5,1,784.59998,0,0,0,0,7976.2813
16665,20439,36994,36996,-9,-9,1,1,59,0,2,0,3,-9,0,3,7.2862439,7.5210476,0,30,4,-25.418835,0,3,3,2019,7,0,24,0,1,0,0,7.1586623,7.1586623,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.330002,53.459999,49.59,58.369999,8.333333,2,3,0,0,5,6,2,1,770.33331,0,0,0,0,1111.6515
16665,20439,36995,-9,36996,36994,1,0,13,0,2,1,3,-9,0,3,0,0,0,0,0,-938.67157,-9,2,3,2019,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41,55,-9,-9,6,2,3,0,0,0,6,2,1,770.33331,0,0,0,0,1111.6515
16665,20439,36996,36994,-9,-9,1,0,55,0,2,0,2,-9,0,4,0,0,0,30,-4,-80.902298,0,3,3,2019,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.59,58.369999,57.330002,53.459999,8.333333,2,3,0,0,0,6,2,1,770.33331,0,0,0,0,1111.6515
16665,20440,36997,-9,36996,36994,1,1,19,0,2,1,2,0,0,4,0,0,0,0,0,-999.92743,-9,2,3,2019,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,-9,-9,8.333333,2,3,0,0,0,6,1,1,180,0,0,0,0,0
16665,20441,36998,-9,36996,36994,1,0,18,0,2,1,2,0,0,4,0,0,0,0,0,-1117.026,-9,2,3,2019,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.080002,54.77,-9,-9,8.333333,2,3,0,0,0,6,2,1,345,0,0,0,0,0
16666,20442,36999,37000,-9,-9,1,0,67,0,0,0,3,-9,0,3,0,0,0,42,-12,-56.032475,0,-9,-9,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,57.330002,53.459999,50.889999,49.950001,10,1,1,0,0,0,2,2,1,215.5,0,0,0,0,2025.1033
16666,20442,37000,36999,-9,-9,1,1,79,0,0,0,2,-9,1,2,0,6.4689684,6.8781729,42,12,-7.2143521,0,-9,-9,2019,9,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,6.8700256,6.4404197,5.0686631,3,50.889999,49.950001,57.330002,53.459999,8.333333,1,1,0,0,9,2,2,1,215.5,0,0,0,0,2025.1033
16667,20443,37001,37002,-9,-9,1,1,78,0,0,0,3,-9,0,3,0,0,0,52,1,0,0,3,2,2019,9,0,0,0,4,0,0,0,0,1,3.6169436,2.5638146,0,0,0,64.000366,71.5,1,1,0,.2595312,0,68.741974,2,60.68,35.380001,53.060001,21.66,6.6666665,1,1,0,1,0,7,1,1,648.5,0,0,0,0,1779.4581
16667,20443,37002,37001,-9,-9,1,0,77,0,0,0,3,-9,1,2,0,0,0,52,-1,0,0,3,3,2019,9,0,0,0,4,0,0,0,0,1,1.0581317,120.87902,0,0,0,67.523071,0,1,1,0,0,0,0,0,53.060001,21.66,60.68,35.380001,6.6666665,1,1,0,0,0,7,1,1,648.5,0,0,0,0,1779.4581
16668,20444,37003,-9,-9,-9,1,1,62,0,0,0,1,-9,1,1,0,0,0,0,0,-939.2381,0,3,2,2019,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43.040001,18.559999,-9,-9,8.333333,1,1,0,0,0,4,1,0,177,0,0,0,0,1582.6862
16669,20445,37004,37005,-9,-9,1,1,74,0,0,0,2,-9,0,2,0,0,0,8,4,0,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53.450001,36.32,57.759998,30.58,3.3333333,1,1,0,0,0,12,1,0,772,0,0,0,0,788.87463
16669,20445,37005,37004,-9,-9,1,0,70,0,0,0,3,-9,0,2,0,0,0,8,-4,0,0,3,3,2019,10,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.759998,30.58,53.450001,36.32,8.333333,1,1,0,0,0,12,1,0,772,0,0,0,0,788.87463
16670,20446,37006,-9,-9,-9,1,0,88,0,0,0,3,-9,0,3,0,6.1326842,5.9957995,0,0,-1110.5333,0,3,3,2019,12,0,0,0,4,0,0,0,0,1,0,0,0,4.1432214,0,0,0,1,1,0,2.257165,6.005528,0,0,49.110001,43.419998,-9,-9,6.6666665,1,1,0,0,0,5,2,0,434,0,0,0,0,881.18799
16671,20447,37007,-9,-9,-9,1,0,83,0,0,0,3,-9,0,2,0,0,0,0,0,-820.68689,0,-9,-9,2019,14,5,0,0,4,1,0,0,0,1,8.3339577,0,0,0,0,46.512501,0,1,1,0,0,0,0,0,64.099998,14.67,-9,-9,10,2,3,0,0,0,8,1,0,440,0,0,0,0,350.11588
16672,20448,37008,-9,37009,-9,1,1,13,0,1,1,3,-9,0,5,0,0,0,0,0,-923.99811,-9,2,-9,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,62,-9,-9,7,1,1,0,0,0,7,3,0,979,0,0,0,0,1696.231
16672,20448,37009,-9,-9,-9,1,0,46,0,1,0,2,-9,0,4,7.9372215,8.0622301,5.4252334,0,0,-1072.1401,0,3,2,2019,6,0,37,37,1,0,0,9.6555014,9.6555014,0,0,0,0,0,0,0,2,1,1,0,5.8545094,0,0,3,61.119999,51.57,-9,-9,8.333333,1,1,0,1,7,7,3,0,979,0,0,0,0,1696.231
16673,20449,37010,37011,-9,-9,1,1,92,0,0,0,3,-9,0,3,0,5.4569683,5.4093413,40,16,-29.749966,0,3,3,2019,9,1,0,0,4,0,0,0,0,1,0,74.080063,0,0,0,0,0,1,1,0,4.8230119,5.3661537,0,0,60.700001,28.719999,57.16,56.150002,8.333333,1,1,0,0,0,6,2,1,922.5,0,0,0,0,1072.7546
16673,20449,37011,37010,-9,-9,1,0,76,0,0,0,3,-9,0,4,0,0,0,40,-16,-48.582447,0,-9,3,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,116.73593,1,57.16,56.150002,60.700001,28.719999,8.333333,1,1,0,0,0,6,2,1,922.5,0,0,0,0,1072.7546
16674,20450,37012,-9,-9,-9,1,1,50,0,0,0,2,-9,0,4,8.2380857,8.1106634,0,0,0,-1048.782,0,2,2,2019,7,0,37,42,1,0,0,13.134515,13.134515,0,0,0,0,0,0,0,0,1,1,0,3.0647292,0,0,0,54.200001,57.490002,-9,-9,8.333333,1,1,0,0,9,12,4,1,938,0,0,0,0,869.9267
16675,20451,37013,37014,-9,-9,1,1,70,0,0,0,2,-9,1,3,0,6.3778639,6.0586052,51,4,102.25351,0,3,2,2019,10,1,0,0,4,0,0,0,0,1,0,0,7.6552758,0,0,0,0,1,1,0,6.4075828,6.1941972,0,0,53,47,50,47,7,2,3,0,0,0,5,2,1,433,0,0,0,0,5239.7393
16675,20451,37014,37013,-9,-9,1,0,66,0,0,0,2,-9,1,3,0,0,0,51,-4,5.384501,0,3,-9,2019,11,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2.477031,2,50,47,53,47,7,2,3,0,0,0,5,2,1,433,0,0,0,0,5239.7393
16676,20452,37015,37016,-9,-9,1,0,56,0,0,0,2,-9,0,4,7.7511458,7.7903838,0,8,-5,32.532707,0,3,3,2019,8,1,24,20,1,0,0,10.091095,10.091095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.150002,54.200001,57.490002,8.333333,1,1,0,0,9,5,4,1,930,0,0,0,0,2920.2051
16676,20452,37016,37015,-9,-9,1,1,61,0,0,0,2,-9,0,4,8.7045193,8.2217712,0,8,5,163.67177,0,3,3,2019,6,0,60,50,1,0,0,8.2893286,8.2893286,0,0,0,0,0,0,0,0,0,0,0,6.7275052,0,0,0,54.200001,57.490002,57.16,56.150002,8.333333,1,1,0,0,9,5,4,1,930,0,0,0,0,2920.2051
16676,20453,37017,-9,37015,37016,1,1,19,0,0,0,2,1,0,4,7.2021518,7.3832159,0,0,0,-1059.8693,-9,2,2,2019,7,0,23,0,1,0,1,6.8744817,6.8744817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.799999,50.32,-9,-9,8.333333,1,1,0,0,0,5,3,1,135,0,0,0,0,272.18372
16677,20454,37018,-9,37019,37021,1,1,1,1,2,1,3,-9,0,4,0,0,0,0,0,-967.45612,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,5,2,0,845,0,0,0,0,1246.3754
16677,20454,37019,37021,-9,-9,1,0,24,1,2,0,2,-9,0,4,6.6768837,6.2011576,0,1,1,.33431175,-9,-9,-9,2019,18,6,12,0,1,1,0,4.5716195,4.5716195,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.400002,55.900002,66.739998,26.24,3.3333333,1,1,0,0,3,5,2,0,845,0,0,0,0,1246.3754
16677,20454,37020,-9,37019,37021,1,1,3,1,2,1,3,-9,0,4,0,0,0,0,0,-875.76715,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,5,2,0,845,0,0,0,0,1246.3754
16677,20454,37021,37019,-9,-9,1,1,23,1,2,0,2,-9,0,2,0,0,0,1,-1,-159.23462,-9,-9,-9,2019,14,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,66.739998,26.24,46.400002,55.900002,5,1,1,0,0,0,5,2,0,845,0,0,0,0,1246.3754
16678,20455,37022,37023,-9,-9,1,1,77,0,0,0,2,-9,0,4,0,7.3651571,6.998848,54,3,-56.292679,0,1,2,2019,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.5660672,6.934586,0,0,59.529999,56.439999,58.299999,42.18,10,1,1,0,0,0,10,2,1,456,0,0,0,0,1993.8467
16678,20455,37023,37022,-9,-9,1,0,74,0,0,0,2,-9,0,4,0,0,0,54,-3,-7.8437963,0,2,3,2019,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.5085239,0,0,0,58.299999,42.18,59.529999,56.439999,6.6666665,1,1,0,0,7,10,2,1,456,0,0,0,0,1993.8467
16679,20456,37024,37025,-9,-9,1,0,65,0,1,0,2,-9,1,4,8.7602091,8.3612518,4.7891426,45,-2,9.4168463,0,3,3,2019,14,2,8,3,1,0,0,92.391312,92.391312,0,0,0,0,0,0,0,14.5,1,1,0,1.5710939,4.9478154,18.651016,1,57.16,56.150002,65,34.830002,8.333333,1,1,0,0,8,7,5,1,421,0,0,0,0,6937.9844
16679,20456,37025,37024,-9,-9,1,1,67,0,1,0,2,-9,0,3,8.3709202,8.5944595,6.321537,45,2,28.625097,0,3,-9,2019,6,0,30,45,1,0,0,23.758738,23.758738,0,0,0,0,0,0,0,0,1,1,0,1.6075916,6.5177202,0,0,65,34.830002,57.16,56.150002,10,1,1,0,0,11,7,5,1,421,0,0,0,0,6937.9844
